loan_id,predicted_default_prob,anomaly_score,top_driver,action,confidence
L100044,0.26562404457956723,0,current_balance,monitor,low
L100044,0.2593000713692433,0,current_balance,monitor,low
L100045,0.37592757479516026,0,current_balance,monitor,medium
L100045,0.4180949029319083,0,current_balance,monitor,medium
L100045,0.36357697401893657,0,current_balance,monitor,medium
L100045,0.36374235390639353,0,current_balance,monitor,medium
L100045,0.36126592087055925,0,current_balance,monitor,medium
L100045,0.4143102584267951,0,current_balance,monitor,medium
L100045,0.4188810952021745,0,current_balance,monitor,medium
L100045,0.3815318478939381,0,current_balance,monitor,medium
L100045,0.35949402290341426,0,current_balance,monitor,medium
L100045,0.3922925053312662,0,current_balance,monitor,medium
L100045,0.42255076416218024,0,current_balance,monitor,medium
L100045,0.31202935665551046,1,current_balance,monitor,medium
L100047,0.30370735709790525,0,current_balance,monitor,medium
L100047,0.321293619203762,0,current_balance,monitor,medium
L100047,0.3374668232034859,0,current_balance,monitor,medium
L100047,0.3004596029104513,0,current_balance,monitor,medium
L100047,0.37856238251685936,0,current_balance,monitor,medium
L100047,0.3495906706521091,0,current_balance,monitor,medium
L100047,0.373183373977767,0,current_balance,monitor,medium
L100047,0.37497746549630745,0,current_balance,monitor,medium
L100047,0.3887483892126948,0,current_balance,monitor,medium
L100047,0.378166931941254,0,current_balance,monitor,medium
L100047,0.3823212448064907,0,current_balance,monitor,medium
L100047,0.32384561274129303,0,current_balance,monitor,medium
L100049,0.4990853959566179,0,current_balance,monitor,medium
L100049,0.5059266102275121,0,current_balance,review,medium
L100049,0.5160072279985239,0,current_balance,review,medium
L100049,0.5182924919263392,0,current_balance,review,medium
L100049,0.483579365997783,0,current_balance,monitor,medium
L100049,0.46233921805218914,0,current_balance,monitor,medium
L100049,0.4683395609911474,0,current_balance,monitor,medium
L100049,0.46462130460740253,0,current_balance,monitor,medium
L100049,0.1030216813206986,0,current_balance,monitor,low
L100069,0.3868041935486636,0,current_balance,monitor,medium
L100069,0.38359908857693853,0,current_balance,monitor,medium
L100069,0.4054910686751861,0,current_balance,monitor,medium
L100069,0.38395805921891507,0,current_balance,monitor,medium
L100069,0.38025342007408164,0,current_balance,monitor,medium
L100069,0.3578476547928232,0,current_balance,monitor,medium
L100069,0.3788212191475812,0,current_balance,monitor,medium
L100069,0.40379187426865637,0,current_balance,monitor,medium
L100069,0.38056510796338544,0,current_balance,monitor,medium
L100069,0.38598696394706977,0,current_balance,monitor,medium
L100069,0.38026114300389385,0,current_balance,monitor,medium
L100069,0.36589727098771413,0,current_balance,monitor,medium
L100073,0.5126069373732818,0,current_balance,review,medium
L100073,0.5955023800713368,0,current_balance,review,medium
L100073,0.6091042912962452,0,current_balance,review,medium
L100073,0.5907857852596109,0,current_balance,review,medium
L100073,0.5430941433059998,0,current_balance,review,medium
L100073,0.5404790113240225,0,current_balance,review,medium
L100073,0.5080685812462683,0,current_balance,review,medium
L100073,0.5037867196432153,0,current_balance,review,medium
L100073,0.49003471432264817,0,current_balance,monitor,medium
L100073,0.4861901022160647,0,current_balance,monitor,medium
L100073,0.4618612217708416,0,current_balance,monitor,medium
L100073,0.44091559574607236,0,current_balance,monitor,medium
L100078,0.30550151423586624,0,current_balance,monitor,medium
L100078,0.3317220917924963,0,current_balance,monitor,medium
L100078,0.3137613408354251,0,current_balance,monitor,medium
L100078,0.2888045898994262,0,current_balance,monitor,low
L100078,0.28317203853230627,0,current_balance,monitor,low
L100078,0.272549644742598,0,current_balance,monitor,low
L100078,0.31452342951704476,0,current_balance,monitor,medium
L100078,0.3092356410638852,0,current_balance,monitor,medium
L100078,0.3383421525066108,0,current_balance,monitor,medium
L100078,0.2664068734479519,0,current_balance,monitor,low
L100078,0.2804866425405188,0,current_balance,monitor,low
L100078,0.2503538010404372,0,current_balance,monitor,low
L100085,0.4024653425373434,0,current_balance,monitor,medium
L100085,0.4187915797628455,0,current_balance,monitor,medium
L100085,0.49861622773145653,0,current_balance,monitor,medium
L100085,0.4150034194046903,0,current_balance,monitor,medium
L100085,0.4179267473174679,0,current_balance,monitor,medium
L100085,0.4062222175921989,0,current_balance,monitor,medium
L100085,0.4838492017794181,0,current_balance,monitor,medium
L100085,0.3987010902955902,0,current_balance,monitor,medium
L100085,0.4908379798206704,0,current_balance,monitor,medium
L100085,0.349666680863184,1,current_balance,monitor,medium
L100091,0.35523504447362664,0,current_balance,monitor,medium
L100091,0.3356001934392276,0,current_balance,monitor,medium
L100091,0.33839779441272894,0,current_balance,monitor,medium
L100091,0.3450898514137883,0,current_balance,monitor,medium
L100091,0.3591060549951862,0,current_balance,monitor,medium
L100091,0.3130529059976013,0,current_balance,monitor,medium
L100091,0.3167048925912873,0,current_balance,monitor,medium
L100091,0.3984904034929188,0,current_balance,monitor,medium
L100091,0.447332662029855,0,current_balance,monitor,medium
L100091,0.4165822989905426,0,current_balance,monitor,medium
L100091,0.437968855561306,0,current_balance,monitor,medium
L100091,0.3900734214705351,0,current_balance,monitor,medium
L100092,0.4405212761164421,0,current_balance,monitor,medium
L100092,0.4283630851458111,0,current_balance,monitor,medium
L100092,0.4219998429901992,0,current_balance,monitor,medium
L100092,0.43039222901517116,0,current_balance,monitor,medium
L100092,0.43043010114734803,0,current_balance,monitor,medium
L100092,0.4315243881059749,0,current_balance,monitor,medium
L100092,0.42694041182757503,0,current_balance,monitor,medium
L100092,0.4571402607993182,0,current_balance,monitor,medium
L100092,0.4308730857675914,0,current_balance,monitor,medium
L100092,0.46759908157324503,0,current_balance,monitor,medium
L100092,0.4395932381209663,0,current_balance,monitor,medium
L100092,0.3871491760946757,0,current_balance,monitor,medium
L100100,0.390202374746128,0,current_balance,monitor,medium
L100100,0.3933651852265593,0,current_balance,monitor,medium
L100100,0.3424527180053822,1,current_balance,monitor,medium
L100100,0.36446419017177833,1,current_balance,monitor,medium
L100100,0.4293951276717115,0,current_balance,monitor,medium
L100100,0.42111636930666174,0,current_balance,monitor,medium
L100100,0.38019098751580754,0,current_balance,monitor,medium
L100100,0.40332817948362654,0,current_balance,monitor,medium
L100100,0.468162093067519,0,current_balance,monitor,medium
L100100,0.4354543983370999,0,current_balance,monitor,medium
L100100,0.408230840457289,1,current_balance,monitor,medium
L100100,0.34751376036041237,0,current_balance,monitor,medium
L100102,0.5549784017399328,0,current_balance,review,medium
L100102,0.5949619891918038,0,current_balance,review,medium
L100102,0.5423822299584289,0,current_balance,review,medium
L100102,0.5536262528160928,0,current_balance,review,medium
L100102,0.5464753141016238,0,current_balance,review,medium
L100102,0.5368800141783558,0,current_balance,review,medium
L100102,0.5301419258361103,0,current_balance,review,medium
L100102,0.5332102444756961,0,current_balance,review,medium
L100102,0.5615354969012365,0,current_balance,review,medium
L100102,0.528640390552702,0,current_balance,review,medium
L100102,0.5235573794080026,0,current_balance,review,medium
L100102,0.5252168938774858,0,current_balance,review,medium
L100104,0.41109763825211415,0,current_balance,monitor,medium
L100104,0.41013777519978645,0,current_balance,monitor,medium
L100104,0.4193263033774993,0,current_balance,monitor,medium
L100104,0.4013251214463891,0,current_balance,monitor,medium
L100104,0.41781967952977284,0,current_balance,monitor,medium
L100104,0.3855156716015617,0,current_balance,monitor,medium
L100104,0.3719528650873887,0,current_balance,monitor,medium
L100104,0.37451397411835124,0,current_balance,monitor,medium
L100104,0.38510296359500545,0,current_balance,monitor,medium
L100104,0.3392093666903607,0,current_balance,monitor,medium
L100104,0.37181964554290303,0,current_balance,monitor,medium
L100104,0.3457748841531998,0,current_balance,monitor,medium
L100106,0.3756259033402333,1,current_balance,monitor,medium
L100106,0.3696428745033874,1,current_balance,monitor,medium
L100106,0.355651671764046,1,current_balance,monitor,medium
L100106,0.3495179060952025,1,current_balance,monitor,medium
L100106,0.486920363636576,0,current_balance,monitor,medium
L100106,0.48545026447795325,0,current_balance,monitor,medium
L100106,0.3824189197027944,1,current_balance,monitor,medium
L100106,0.3983523659276129,1,current_balance,monitor,medium
L100106,0.509482791370489,0,current_balance,review,medium
L100106,0.4027660301022023,1,current_balance,monitor,medium
L100106,0.5032227185053944,0,current_balance,review,medium
L100106,0.3215816285186623,1,current_balance,monitor,medium
L100107,0.434660515147586,0,current_balance,monitor,medium
L100107,0.46467928767914535,0,current_balance,monitor,medium
L100107,0.46419598786420996,0,current_balance,monitor,medium
L100107,0.47802023549595063,0,current_balance,monitor,medium
L100107,0.47719072794637346,0,current_balance,monitor,medium
L100107,0.4891972533135291,0,current_balance,monitor,medium
L100107,0.48243101011770223,0,current_balance,monitor,medium
L100107,0.47660175677869143,0,current_balance,monitor,medium
L100107,0.4940060490023439,0,current_balance,monitor,medium
L100107,0.4532230597884705,0,current_balance,monitor,medium
L100107,0.45016222961597196,0,current_balance,monitor,medium
L100107,0.39528367364014566,0,current_balance,monitor,medium
L100121,0.39804795275034033,0,current_balance,monitor,medium
L100121,0.3389430753111523,0,current_balance,monitor,medium
L100121,0.34315954679146793,0,current_balance,monitor,medium
L100121,0.08359130766367404,0,current_balance,monitor,low
L100126,0.4711902879165001,0,current_balance,monitor,medium
L100126,0.4360463504913251,0,current_balance,monitor,medium
L100126,0.4355985395370354,0,current_balance,monitor,medium
L100126,0.4344422565247519,0,current_balance,monitor,medium
L100126,0.4689636786691889,0,current_balance,monitor,medium
L100126,0.10017850966084467,0,current_balance,monitor,low
L100143,0.5177975276308373,0,current_balance,review,medium
L100143,0.5139883895024493,0,current_balance,review,medium
L100143,0.49416350976716783,0,current_balance,monitor,medium
L100143,0.4951775765016887,0,current_balance,monitor,medium
L100143,0.4876955300280539,0,current_balance,monitor,medium
L100143,0.4760400843511251,0,current_balance,monitor,medium
L100143,0.4773040662171968,0,current_balance,monitor,medium
L100143,0.4608973237771858,0,current_balance,monitor,medium
L100143,0.4674631596721504,0,current_balance,monitor,medium
L100143,0.48086185414078186,0,current_balance,monitor,medium
L100143,0.45542211351070344,0,current_balance,monitor,medium
L100143,0.4102155028474258,0,current_balance,monitor,medium
L100144,0.47057816491404125,0,current_balance,monitor,medium
L100144,0.4005734665499004,0,current_balance,monitor,medium
L100144,0.31954065598356923,1,current_balance,monitor,medium
L100144,0.2991161343081058,1,current_balance,monitor,low
L100144,0.30958441088830774,1,current_balance,monitor,medium
L100144,0.38242584011856695,0,current_balance,monitor,medium
L100144,0.31019010367824573,1,current_balance,monitor,medium
L100144,0.3202293790336143,1,current_balance,monitor,medium
L100144,0.3722490641222599,0,current_balance,monitor,medium
L100144,0.39711918803315294,1,current_balance,monitor,medium
L100144,0.4773098610108834,0,current_balance,monitor,medium
L100144,0.34753339209426665,1,current_balance,monitor,medium
L100156,0.38604315416257606,0,current_balance,monitor,medium
L100156,0.3733006477268651,0,current_balance,monitor,medium
L100156,0.38683107251107707,0,current_balance,monitor,medium
L100156,0.3828686618294104,0,current_balance,monitor,medium
L100156,0.38466818971482,0,current_balance,monitor,medium
L100156,0.34312029437162217,0,current_balance,monitor,medium
L100156,0.33528575649975956,0,current_balance,monitor,medium
L100156,0.3390243017812572,0,current_balance,monitor,medium
L100156,0.36349545936548905,0,current_balance,monitor,medium
L100156,0.34202473185669036,0,current_balance,monitor,medium
L100156,0.36240264887264856,0,current_balance,monitor,medium
L100156,0.3317642580206018,0,current_balance,monitor,medium
L100161,0.49288099141363356,0,current_balance,monitor,medium
L100161,0.493622046551253,0,current_balance,monitor,medium
L100161,0.5003633209975086,0,current_balance,review,medium
L100161,0.5065780507219807,0,current_balance,review,medium
L100161,0.5121482157580215,0,current_balance,review,medium
L100161,0.5104404305225446,0,current_balance,review,medium
L100161,0.49285845896829367,0,current_balance,monitor,medium
L100161,0.4902849863357248,0,current_balance,monitor,medium
L100161,0.48319708093734254,0,current_balance,monitor,medium
L100161,0.4722277890412292,0,current_balance,monitor,medium
L100161,0.4572282066239047,0,current_balance,monitor,medium
L100161,0.4143382549491878,0,current_balance,monitor,medium
L100169,0.42565609185823017,0,current_balance,monitor,medium
L100169,0.4397355190410169,0,current_balance,monitor,medium
L100169,0.43801234939401223,0,current_balance,monitor,medium
L100169,0.4547484402521881,0,current_balance,monitor,medium
L100169,0.4331046655994419,0,current_balance,monitor,medium
L100169,0.4745676463406932,0,current_balance,monitor,medium
L100169,0.4774059572845968,0,current_balance,monitor,medium
L100169,0.4657425877665308,0,current_balance,monitor,medium
L100169,0.4594806052106088,0,current_balance,monitor,medium
L100169,0.4318399074030249,0,current_balance,monitor,medium
L100169,0.4298232896226511,0,current_balance,monitor,medium
L100169,0.37038308354936056,0,current_balance,monitor,medium
L100175,0.3931689694248894,0,current_balance,monitor,medium
L100175,0.39656440609174637,0,current_balance,monitor,medium
L100175,0.36815470553786406,0,current_balance,monitor,medium
L100175,0.3771072789594008,0,current_balance,monitor,medium
L100175,0.3752751891041464,0,current_balance,monitor,medium
L100175,0.38732561925790016,0,current_balance,monitor,medium
L100175,0.39082267977276447,0,current_balance,monitor,medium
L100175,0.3621786128363164,0,current_balance,monitor,medium
L100175,0.392786257488797,0,current_balance,monitor,medium
L100175,0.38369072418209016,0,current_balance,monitor,medium
L100175,0.379719244873668,0,current_balance,monitor,medium
L100175,0.33843262043145905,0,current_balance,monitor,medium
L100176,0.47319960728659943,0,current_balance,monitor,medium
L100176,0.48108478065548593,0,current_balance,monitor,medium
L100176,0.48044498730159546,0,current_balance,monitor,medium
L100176,0.48309967744860544,0,current_balance,monitor,medium
L100176,0.4789592958088199,0,current_balance,monitor,medium
L100176,0.4828626985104671,0,current_balance,monitor,medium
L100176,0.4921644717941138,0,current_balance,monitor,medium
L100176,0.11168609702571462,0,current_balance,monitor,low
L100181,0.3471617397302703,0,current_balance,monitor,medium
L100181,0.39362563663579897,0,current_balance,monitor,medium
L100181,0.3699475428040983,0,current_balance,monitor,medium
L100181,0.3362112497189834,0,current_balance,monitor,medium
L100181,0.3321847389726936,0,current_balance,monitor,medium
L100181,0.3133724465715691,0,current_balance,monitor,medium
L100181,0.31054249742822426,0,current_balance,monitor,medium
L100181,0.31772907508953696,0,current_balance,monitor,medium
L100181,0.3431695071407858,0,current_balance,monitor,medium
L100181,0.2872864811251638,0,current_balance,monitor,low
L100181,0.29701014282897736,0,current_balance,monitor,low
L100181,0.2606069704791923,0,current_balance,monitor,low
L100182,0.5093976908207936,0,current_balance,review,medium
L100182,0.527789573504604,0,current_balance,review,medium
L100182,0.5500598441067198,0,current_balance,review,medium
L100182,0.5388517473268797,0,current_balance,review,medium
L100182,0.5300890693680794,0,current_balance,review,medium
L100182,0.5327844313968368,0,current_balance,review,medium
L100182,0.531127669230374,0,current_balance,review,medium
L100182,0.5106146101644962,0,current_balance,review,medium
L100182,0.46758330360579753,0,current_balance,monitor,medium
L100182,0.4832203725933184,0,current_balance,monitor,medium
L100182,0.4922656937755881,0,current_balance,monitor,medium
L100182,0.448991345982581,0,current_balance,monitor,medium
L100183,0.5573451914415564,0,current_balance,review,medium
L100183,0.44818790322273455,0,current_balance,monitor,medium
L100183,0.4513582067240197,0,current_balance,monitor,medium
L100183,0.46040454754396193,0,current_balance,monitor,medium
L100183,0.42445160353769784,1,current_balance,monitor,medium
L100184,0.325596528264586,0,current_balance,monitor,medium
L100184,0.30264623491013176,0,current_balance,monitor,medium
L100184,0.345493449081945,0,current_balance,monitor,medium
L100184,0.34507667606028525,0,current_balance,monitor,medium
L100184,0.3264410952982525,0,current_balance,monitor,medium
L100184,0.3208211664695139,0,current_balance,monitor,medium
L100184,0.3370942258241682,0,current_balance,monitor,medium
L100184,0.3371184393145085,0,current_balance,monitor,medium
L100184,0.36966967147242047,0,current_balance,monitor,medium
L100184,0.36188271552804047,0,current_balance,monitor,medium
L100184,0.3543735423038662,0,current_balance,monitor,medium
L100184,0.3398469745052507,0,current_balance,monitor,medium
L100190,0.54184115678765,0,current_balance,review,medium
L100190,0.5612909675783089,0,current_balance,review,medium
L100190,0.5691410308285674,0,current_balance,review,medium
L100190,0.553602746254294,0,current_balance,review,medium
L100190,0.5487407766848026,0,current_balance,review,medium
L100190,0.5595520949964936,0,current_balance,review,medium
L100190,0.5734759104993311,0,current_balance,review,medium
L100190,0.5808047062049905,0,current_balance,review,medium
L100190,0.5765254225700973,0,current_balance,review,medium
L100190,0.5560515997016765,0,current_balance,review,medium
L100190,0.48492542964443786,1,current_balance,monitor,medium
L100197,0.5184940543768191,0,current_balance,review,medium
L100197,0.4888376243544257,0,current_balance,monitor,medium
L100197,0.5111608525612452,0,current_balance,review,medium
L100197,0.5138481707505264,0,current_balance,review,medium
L100197,0.520354280899559,0,current_balance,review,medium
L100197,0.5016315437706248,0,current_balance,review,medium
L100197,0.4915832364889719,0,current_balance,monitor,medium
L100197,0.49354396988679694,0,current_balance,monitor,medium
L100197,0.12934684252397705,0,current_balance,monitor,low
L100201,0.2998485122761213,0,current_balance,monitor,low
L100201,0.300209824266373,0,current_balance,monitor,medium
L100201,0.3470207224267262,0,current_balance,monitor,medium
L100201,0.3161673876636263,1,current_balance,monitor,medium
L100201,0.28711045542475055,0,current_balance,monitor,low
L100201,0.28893708168810633,0,current_balance,monitor,low
L100201,0.31464527012732235,0,current_balance,monitor,medium
L100201,0.3773017832007439,0,current_balance,monitor,medium
L100201,0.41473417800823875,0,current_balance,monitor,medium
L100201,0.40551302331871975,0,current_balance,monitor,medium
L100201,0.34228899499008114,0,current_balance,monitor,medium
L100201,0.31703762768352867,0,current_balance,monitor,medium
L100203,0.4864437274234437,0,current_balance,monitor,medium
L100203,0.5123629250443978,0,current_balance,review,medium
L100203,0.5129243406623618,0,current_balance,review,medium
L100203,0.5032707290578676,0,current_balance,review,medium
L100203,0.5182660666925981,0,current_balance,review,medium
L100203,0.520651674954102,0,current_balance,review,medium
L100203,0.5105007951318395,0,current_balance,review,medium
L100203,0.5436569914731983,0,current_balance,review,medium
L100203,0.5326259473682676,0,current_balance,review,medium
L100203,0.5611271140694332,0,current_balance,review,medium
L100203,0.5267194806995027,0,current_balance,review,medium
L100203,0.4306707854370002,0,current_balance,monitor,medium
L100208,0.4541112722302762,0,current_balance,monitor,medium
L100208,0.43797530869610996,0,current_balance,monitor,medium
L100208,0.4385138134747675,0,current_balance,monitor,medium
L100208,0.42378653964571067,0,current_balance,monitor,medium
L100208,0.4354053032900599,0,current_balance,monitor,medium
L100208,0.42858143066825927,0,current_balance,monitor,medium
L100208,0.440834381880398,0,current_balance,monitor,medium
L100208,0.4134557013875989,0,current_balance,monitor,medium
L100208,0.4407608524420017,0,current_balance,monitor,medium
L100208,0.42664680819051076,0,current_balance,monitor,medium
L100208,0.41978851794126193,0,current_balance,monitor,medium
L100208,0.38532889936357045,0,current_balance,monitor,medium
L100211,0.3953074644979473,0,current_balance,monitor,medium
L100211,0.3747125696400952,0,current_balance,monitor,medium
L100211,0.4087959947487087,0,current_balance,monitor,medium
L100211,0.40507694667854494,0,current_balance,monitor,medium
L100211,0.38797127091290273,0,current_balance,monitor,medium
L100211,0.39370487323023684,0,current_balance,monitor,medium
L100211,0.39533271062309966,0,current_balance,monitor,medium
L100211,0.4079040365548615,0,current_balance,monitor,medium
L100211,0.41148752868675986,0,current_balance,monitor,medium
L100211,0.3800186554743315,0,current_balance,monitor,medium
L100211,0.38652440564857493,0,current_balance,monitor,medium
L100211,0.29480920536037725,0,current_balance,monitor,low
L100212,0.39560867540311895,0,current_balance,monitor,medium
L100212,0.3679942460245481,0,current_balance,monitor,medium
L100212,0.36197720716930043,0,current_balance,monitor,medium
L100212,0.36162965416548,0,current_balance,monitor,medium
L100212,0.347708653963968,0,current_balance,monitor,medium
L100212,0.3529072529889438,0,current_balance,monitor,medium
L100212,0.33327468727123216,0,current_balance,monitor,medium
L100212,0.3450896577066771,0,current_balance,monitor,medium
L100212,0.264809751542096,0,current_balance,monitor,low
L100212,0.2696051053540555,0,current_balance,monitor,low
L100212,0.2810493901656112,0,current_balance,monitor,low
L100212,0.25280400070537,0,current_balance,monitor,low
L100225,0.38181320119368406,0,current_balance,monitor,medium
L100225,0.3875822916240551,0,current_balance,monitor,medium
L100225,0.37436536407121496,0,current_balance,monitor,medium
L100225,0.3708951876029863,0,current_balance,monitor,medium
L100225,0.291874782017778,0,current_balance,monitor,low
L100225,0.31209828507402876,0,current_balance,monitor,medium
L100225,0.35648935685439426,0,current_balance,monitor,medium
L100225,0.3182151318848785,0,current_balance,monitor,medium
L100225,0.37101816392989184,0,current_balance,monitor,medium
L100225,0.39121966710920014,0,current_balance,monitor,medium
L100225,0.364391636629478,0,current_balance,monitor,medium
L100225,0.34839208620052864,0,current_balance,monitor,medium
L100230,0.5423789298262975,0,current_balance,review,medium
L100230,0.55037978021899,0,current_balance,review,medium
L100230,0.5445590554938873,0,current_balance,review,medium
L100230,0.5447472804894521,0,current_balance,review,medium
L100230,0.5583497073013752,0,current_balance,review,medium
L100230,0.5458832166507157,0,current_balance,review,medium
L100230,0.5455623068075953,0,current_balance,review,medium
L100230,0.5699748516645226,0,current_balance,review,medium
L100230,0.5568623386479092,0,current_balance,review,medium
L100230,0.5583031024520303,0,current_balance,review,medium
L100230,0.5652215461045779,0,current_balance,review,medium
L100230,0.4254990798677112,0,current_balance,monitor,medium
L100233,0.4443689385387137,0,current_balance,monitor,medium
L100233,0.4426697245216961,0,current_balance,monitor,medium
L100233,0.45502082346299283,0,current_balance,monitor,medium
L100233,0.5366081037881633,0,current_balance,review,medium
L100233,0.461959580932517,0,current_balance,monitor,medium
L100233,0.4382472205315748,0,current_balance,monitor,medium
L100233,0.4291052613104069,0,current_balance,monitor,medium
L100233,0.44055957474291935,0,current_balance,monitor,medium
L100233,0.5274265496761221,0,current_balance,review,medium
L100233,0.5237931788285943,0,current_balance,review,medium
L100233,0.43539484641135023,0,current_balance,monitor,medium
L100233,0.4323341331695121,0,current_balance,monitor,medium
L100238,0.38853315415404327,0,current_balance,monitor,medium
L100238,0.49691541256472355,0,current_balance,monitor,medium
L100238,0.48370040878388854,0,current_balance,monitor,medium
L100238,0.37944044657701276,0,current_balance,monitor,medium
L100238,0.38849579403373674,0,current_balance,monitor,medium
L100238,0.4823759707877565,0,current_balance,monitor,medium
L100238,0.3769516930672103,0,current_balance,monitor,medium
L100238,0.4006633424652877,0,current_balance,monitor,medium
L100238,0.49685289784809333,0,current_balance,monitor,medium
L100238,0.40528347134995923,0,current_balance,monitor,medium
L100238,0.3849457290830922,0,current_balance,monitor,medium
L100238,0.44069551066473395,0,current_balance,monitor,medium
